TCITY15NM,segrtown_avgsimpson_ethgroupedses,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgroupedses,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgroupedses,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgroupedses,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgroupedses_whiteb,segrtown_fraction_ethgroupedses_asian,segrtown_fraction_ethgroupedses_black,segrtown_fraction_ethgroupedses_other,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_11,segrtown_fraction_eth_white_irish_11,segrtown_fraction_eth_white_gypsy_11,segrtown_fraction_eth_white_other_11,segrtown_fraction_eth_mix_carib_11,segrtown_fraction_eth_mix_africa_11,segrtown_fraction_eth_mix_asia_11,segrtown_fraction_eth_mix_other_11,segrtown_fraction_eth_asia_indian_11,segrtown_fraction_eth_asia_pakistani_11,segrtown_fraction_eth_asia_bangla_11,segrtown_fraction_eth_asia_chi_11,segrtown_fraction_eth_asia_other_11,segrtown_fraction_eth_black_caribbean_11,segrtown_fraction_eth_black_african_11,segrtown_fraction_eth_black_other_11,segrtown_fraction_eth_other_arab_11,segrtown_fraction_eth_other_other_11,allvalidses_11,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_11,eth_white_irish_11,eth_white_gypsy_11,eth_white_other_11,eth_mix_carib_11,eth_mix_africa_11,eth_mix_asia_11,eth_mix_other_11,eth_asia_indian_11,eth_asia_pakistani_11,eth_asia_bangla_11,eth_asia_chi_11,eth_asia_other_11,eth_black_caribbean_11,eth_black_african_11,eth_black_other_11,eth_other_arab_11,eth_other_other_11,all_11,all16plus,ses1,ses1_largeemp,ses1_hiprof,ses2,ses3,ses4,ses5,ses6,ses7,ses8,ses8_neverw,ses8_ltunemp,nc,nc_ftstud,all16plus_white,ses1_white,ses1_largeemp_white,ses1_hiprof_white,ses2_white,ses3_white,ses4_white,ses5_white,ses6_white,ses7_white,ses8_white,ses8_neverw_white,ses8_ltunemp_white,nc_white,nc_ftstud_white,nc_other_white,all16plus_whiteb,ses1_whiteb,ses1_largeemp_whiteb,ses1_hiprof_whiteb,ses2_whiteb,ses3_whiteb,ses4_whiteb,ses5_whiteb,ses6_whiteb,ses7_whiteb,ses8_whiteb,ses8_neverw_whiteb,ses8_ltunemp_whiteb,nc_whiteb,nc_ftstud_whiteb,nc_other_whiteb,all16plus_irish,ses1_irish,ses1_largeemp_irish,ses1_hiprof_irish,ses2_irish,ses3_irish,ses4_irish,ses5_irish,ses6_irish,ses7_irish,ses8_irish,ses8_neverw_irish,ses8_ltunemp_irish,nc_irish,nc_ftstud_irish,nc_other_irish,all16plus_otherwhite,ses1_otherwhite,ses1_largeemp_otherwhite,ses1_hiprof_otherwhite,ses2_otherwhite,ses3_otherwhite,ses4_otherwhite,ses5_otherwhite,ses6_otherwhite,ses7_otherwhite,ses8_otherwhite,ses8_neverw_otherwhite,ses8_ltunemp_otherwhite,nc_otherwhite,nc_ftstud_otherwhite,nc_other_otherwhite,all16plus_mixed,ses1_mixed,ses1_largeemp_mixed,ses1_hiprof_mixed,ses2_mixed,ses3_mixed,ses4_mixed,ses5_mixed,ses6_mixed,ses7_mixed,ses8_mixed,ses8_neverw_mixed,ses8_ltunemp_mixed,nc_mixed,nc_ftstud_mixed,nc_other_mixed,all16plus_asian,ses1_asian,ses1_largeemp_asian,ses1_hiprof_asian,ses2_asian,ses3_asian,ses4_asian,ses5_asian,ses6_asian,ses7_asian,ses8_asian,ses8_neverw_asian,ses8_ltunemp_asian,nc_asian,nc_ftstud_asian,nc_other_asian,all16plus_black,ses1_black,ses1_largeemp_black,ses1_hiprof_black,ses2_black,ses3_black,ses4_black,ses5_black,ses6_black,ses7_black,ses8_black,ses8_neverw_black,ses8_ltunemp_black,nc_black,nc_ftstud_black,nc_other_black,all16plus_other,ses1_other,ses1_largeemp_other,ses1_hiprof_other,ses2_other,ses3_other,ses4_other,ses5_other,ses6_other,ses7_other,ses8_other,ses8_neverw_other,ses8_ltunemp_other,nc_other,nc_ftstud_other,nc_other_other,ethgroupedses_whiteb,ethgroupedses_asian,ethgroupedses_black,ethgroupedses_other
Dudley,0.7359052365269798,0.6667912238327718,0.6534409268193486,0.7339929616642703,0.6651159600801331,0.6528533764010392,0.7269697996504527,0.6360214141364449,0.6261539924571993,0.725479595541996,0.6345447930146391,0.6257798394629251,0.8471282769661798,0.08286972183309986,0.03139883930358215,0.038603161897138284,0.7864028146539885,0.12195090050616686,0.03526165033940647,0.038426828151771585,0.7864028146539885,0.003112860823730986,7.716755823534798e-4,0.014844945524935585,0.020652131263324484,0.0014517964345972245,0.005807185738388898,0.0033875250140601907,0.03428070680251645,0.07162195744012975,0.0028251173862432477,0.0030343853407797847,0.01018873353649764,0.021646154047373033,0.009338582471192958,0.004276913820840472,0.0031913363066821874,0.0031651778123651204,49970,60126,9324,2696,2938,60126,238,59,1135,1579,111,444,259,2621,5476,216,232,779,1655,714,327,244,242,76457,59843,3032,826,2206,8521,6753,4245,4763,11807,10849,5967,4201,1766,3906,3906,49941,2486,747,1739,7274,5945,3359,4301,10308,9664,3988,2572,1416,2616,2616,0,48759,2398,735,1663,7153,5861,3242,4200,10073,9404,3875,2487,1388,2553,2553,0,222,14,4,10,37,13,26,25,47,41,13,9,4,6,6,0,960,74,8,66,84,71,91,76,188,219,100,76,24,57,57,0,1137,37,10,27,134,105,48,66,179,135,195,128,67,238,238,0,6300,410,43,367,731,488,728,258,845,681,1416,1264,152,743,743,0,2118,76,18,58,340,190,87,129,425,322,288,169,119,261,261,0,347,23,8,15,42,25,23,9,50,47,80,68,12,48,48,0,42331,4141,1569,1929
Eastbourne,0.8079859928992836,0.7802016844744064,0.7838819269457892,0.7984312748704022,0.7795482256026257,0.7787483401014512,0.8016585992581611,0.7744587216821943,0.7763640337475728,0.7953073386301226,0.7739189602158462,0.7733909733370425,0.8914946283206165,0.022456426876259983,0.006354148059305382,0.0796947967438181,0.8792737539850973,0.027215527154757342,0.007479361636484326,0.02323276708332944,0.8792737539850973,0.009667074915155992,6.918409513748001e-4,0.05313151522517553,0.004188442516431223,0.002916951038228887,0.0056375688335000606,0.004683950224848309,0.006815568291246342,0.0010284122250165948,0.0027393161993623846,0.00596479090509625,0.01066743953403577,0.0015987135497985247,0.0048709342657604175,0.001009713820925384,0.0021877132786716656,0.0029263002402744927,78374,94048,2911,800,2485,94048,1034,74,5683,448,312,603,501,729,110,293,638,1141,171,521,108,234,313,106961,88958,7245,1812,5433,19736,13174,9611,6322,13819,8467,4069,2859,1210,6515,6515,84525,6801,1766,5035,18899,12770,9248,6021,13187,8108,3721,2574,1147,5770,5770,0,78622,6411,1711,4700,17688,12203,8635,5547,12223,7163,3451,2408,1043,5301,5301,0,971,74,15,59,281,103,111,58,146,104,38,25,13,56,56,0,4932,316,40,276,930,464,502,416,818,841,232,141,91,413,413,0,1028,65,14,51,199,108,84,57,141,93,75,56,19,206,206,0,2301,260,18,242,421,182,200,180,343,174,177,156,21,364,364,0,657,62,11,51,161,75,31,32,91,46,38,24,14,121,121,0,447,57,3,54,56,39,48,32,57,46,58,49,9,54,54,0,69870,1760,498,6246
Exeter,0.8355567974447988,0.7848797270385932,0.7848376755281323,0.8299287876666729,0.7840283853951864,0.7821940077819429,0.84082673895872,0.7780794976773135,0.7781937042147837,0.8370013023928344,0.7774046817476683,0.7762567072939445,0.9146718197473414,0.018850810427100996,0.004627256115996898,0.061850113709560804,0.8807752768532261,0.04007236385671254,0.005813698197050997,0.025977219436369863,0.8807752768532261,0.005418507231994661,7.81599908666977e-4,0.04194293442464587,0.00346011644960437,0.0024238379190121982,0.006665554277283545,0.004118768058031598,0.008263882180400285,0.001422687474202812,0.0019496087609445943,0.017476222676935778,0.01095996276422907,0.0010801886378206537,0.004320754551282615,4.127550079477294e-4,0.005708313939702641,0.002819028884068535,76071,100293,4563,662,2958,100293,617,89,4776,394,276,759,469,941,162,222,1990,1248,123,492,47,650,321,113869,95720,8997,1440,7557,18182,12782,6634,6121,13344,10011,3480,2483,997,16169,16169,89192,8426,1415,7011,17542,12478,6366,5889,12853,9711,3158,2227,931,12769,12769,0,84305,7712,1374,6338,16775,12055,6087,5596,12312,9043,3045,2162,883,11680,11680,0,599,105,6,99,136,60,53,30,53,58,14,11,3,90,90,0,4288,609,35,574,631,363,226,263,488,610,99,54,45,999,999,0,1226,140,9,131,169,98,58,53,120,80,65,40,25,443,443,0,3944,303,9,294,298,131,158,129,256,159,159,134,25,2351,2351,0,580,62,6,56,112,43,19,19,66,31,34,26,8,194,194,0,778,66,1,65,61,32,33,31,49,30,64,56,8,412,412,0,69580,1434,352,4705
Gateshead,0.8789231759794051,0.8537657682830984,0.8541218193722457,0.8756793151823374,0.853194663022373,0.8523556977841187,0.8793239020793008,0.8480892707354248,0.8479756462569519,0.8778324992362707,0.8477771545949744,0.847255787159788,0.9367115748847514,0.01939272653634945,0.005277013424817449,0.03861868515408164,0.9203653931492971,0.025344753962472683,0.00789564023343632,0.017666809005886144,0.9203653931492971,0.0034998702201234164,5.274924015975485e-4,0.025227533428784338,0.002344410673766882,0.0015489856237388326,0.0030058693995796805,0.0022606817211323505,0.005727060360201954,0.004178074736463122,0.0018755285390135055,0.007343029146048412,0.00622106118074569,5.442381921244547e-4,0.006773672268133598,5.777297731782673e-4,0.0020597322348094747,0.005919636951261377,83949,109922,3027,943,2110,109922,418,63,3013,280,185,359,270,684,499,224,877,743,65,809,69,246,707,119433,98020,6632,1384,5248,16264,12959,5258,8481,17365,16990,7101,5129,1972,6970,6970,93464,6122,1352,4770,15661,12623,4834,8233,16829,16629,6540,4675,1865,5993,5993,0,90647,5821,1321,4500,15182,12386,4611,8036,16383,16217,6378,4565,1813,5633,5633,0,391,76,9,67,109,32,17,27,54,51,11,4,7,14,14,0,2426,225,22,203,370,205,206,170,392,361,151,106,45,346,346,0,672,74,8,66,97,70,43,36,93,86,70,53,17,103,103,0,2417,307,17,290,328,170,311,138,243,131,256,220,36,533,533,0,714,61,5,56,96,56,15,33,117,65,109,85,24,162,162,0,753,68,2,66,82,40,55,41,83,79,126,96,30,179,179,0,78636,1628,443,3242
Gillingham,0.7840378652378068,0.7424627182113168,0.7392334355611299,0.7798819904179335,0.7413646929429928,0.7376661737198751,0.7843847427813092,0.7328817981947315,0.7305125918941122,0.7813604865607672,0.7319955973667117,0.7295212987582534,0.8825539184283578,0.047177735070111755,0.01527510854865115,0.054993237952879206,0.8533065936216004,0.05728820191743299,0.02411465466640579,0.02976912541576991,0.8533065936216004,0.00771864605752299,0.0013402465270984153,0.027802778321267853,0.0066718841713950304,0.002553316376442966,0.006388182351790257,0.004372921150459792,0.028536489923693995,0.008931715906867541,0.003355507728428879,0.004069653688123655,0.01239483467031892,0.0059283897476032086,0.01669927607121894,0.001486988847583643,0.00225983173547251,0.006182743103110937,70245,87225,5856,2465,3043,87225,789,137,2842,682,261,653,447,2917,913,343,416,1267,606,1707,152,231,632,102220,81793,6204,1576,4628,15590,12748,7187,6253,12635,9628,4180,2831,1349,7368,7368,73412,5455,1484,3971,14225,11994,6523,5854,11672,8982,3622,2383,1239,5085,5085,0,70203,5205,1438,3767,13699,11702,6226,5608,11278,8277,3443,2258,1185,4765,4765,0,758,61,18,43,181,86,68,61,110,99,38,26,12,54,54,0,2451,189,28,161,345,206,229,185,284,606,141,99,42,266,266,0,1120,66,15,51,171,149,83,84,140,93,105,82,23,229,229,0,4740,471,49,422,786,404,468,222,563,400,354,300,54,1072,1072,0,1945,155,24,131,344,155,78,60,182,99,69,43,26,803,803,0,576,57,4,53,64,46,35,33,78,54,30,23,7,179,179,0,61995,3314,1073,3863
Gloucester,0.7854090904922967,0.7545155697297717,0.751138133457923,0.7792659057702592,0.7532263767445156,0.7486103899079855,0.7753823978812395,0.7306148924335039,0.7296527920898639,0.7712242775083963,0.7295917115247692,0.7281552477542294,0.8771988996279393,0.03394921846179791,0.024368392761153913,0.06448348914910884,0.8525807344045581,0.04457870062284565,0.02665599928219469,0.031987199138633626,0.8525807344045581,0.006871490418046822,0.0014729963137706463,0.037325876133721146,0.016494567858771805,0.002430070060789137,0.004441420357257685,0.004411511802663357,0.024263314914648462,0.004822754428335365,0.0037759550175338902,0.003596503689967923,0.0081201725723600085,0.014169177739062816,0.008621140861815,0.003865680681316874,0.0010243679948557286,0.001712264750525269,94877,114025,5962,3565,4278,114025,919,197,4992,2206,325,594,590,3245,645,505,481,1086,1895,1153,517,137,229,133741,107304,8582,2127,6455,21491,16250,7718,8727,18767,13342,5452,3854,1598,6975,6975,98099,7935,2031,5904,19941,15354,7102,8146,16974,12340,4412,3000,1412,5895,5895,0,92994,7627,1965,5662,19226,14960,6741,7691,15825,11156,4106,2778,1328,5662,5662,0,880,61,15,46,182,96,72,75,151,161,51,41,10,31,31,0,4225,247,51,196,533,298,289,380,998,1023,255,181,74,202,202,0,1830,65,16,49,254,189,102,105,396,228,163,121,42,328,328,0,4277,410,49,361,769,388,353,258,703,340,610,538,72,446,446,0,2820,146,28,118,481,297,136,205,642,405,237,168,69,271,271,0,278,26,3,23,46,22,25,13,52,29,30,27,3,35,35,0,83226,3221,2312,6118
Grimsby,0.9052024334131944,0.8975418059051293,0.8977763338467645,0.9034260040037491,0.8973687802729596,0.8970388363492214,0.9061934358909275,0.8962898663450204,0.8964818367060664,0.9049859941381213,0.8961567795314211,0.8959881229025097,0.9512357715447561,0.011382764195123577,0.002633201673249671,0.03474826258687066,0.9465340026970978,0.014902031889215009,0.0028444182541391386,0.011536325827544394,0.9465340026970978,0.002572442006731412,1.813174982718176e-4,0.02161077932527226,0.0026744330995093096,0.0013372165497546548,0.002402456852101583,0.0018925013882120961,0.0030370680960529447,0.001586528109878404,0.001303219518828689,0.004691590267783281,0.004283625896671691,4.986231202474984e-4,0.0021078159174098797,2.3797921648176058e-4,0.0016885192026563013,0.001359881237038632,60003,83525,1315,251,1018,83525,227,16,1907,236,118,212,167,268,140,115,414,378,44,186,21,149,120,88243,70626,2894,866,2028,10032,6956,4695,7278,15318,12830,6022,3809,2213,4601,4601,68731,2672,853,1819,9816,6849,4488,7146,15040,12677,5807,3649,2158,4236,4236,0,66921,2586,840,1746,9611,6760,4375,6976,14523,12246,5705,3567,2138,4139,4139,0,218,16,4,12,38,17,24,22,42,43,12,10,2,4,4,0,1592,70,9,61,167,72,89,148,475,388,90,72,18,93,93,0,421,18,3,15,53,36,26,30,92,52,51,33,18,63,63,0,1054,156,8,148,95,46,140,70,111,65,116,96,20,255,255,0,209,19,1,18,46,14,13,13,39,14,20,10,10,31,31,0,211,29,1,28,22,11,28,19,36,22,28,21,7,16,16,0,57077,683,158,2085
Guildford,0.6949613585376266,0.6309267984128744,0.6318152877785487,0.6791932037000589,0.6288673947168695,0.6230057965834616,0.6993020324903917,0.6183472955168625,0.6197615222386164,0.6857205937012744,0.6165388870750113,0.6124636022399809,0.826637021879427,0.0481268691956556,0.008696678734456162,0.1165394301904612,0.7818842379016976,0.07058377657836616,0.014623818920790914,0.04252538585187993,0.7818842379016976,0.009670800716162,0.0015813066035886513,0.08071198003110339,0.003450123498738875,0.0025875926240541565,0.00972307531462774,0.006442844260902521,0.017433578588324467,0.004822331708464564,0.0035808099949032265,0.021066663181693434,0.023680393104980463,0.0023915628798076294,0.011043008925887688,0.0011892471150955972,0.01082084188240829,0.007919601667559692,50824,59829,5401,1119,3254,59829,740,121,6176,264,198,744,493,1334,369,274,1612,1812,183,845,91,828,606,76519,63593,10863,1836,9027,15218,7379,4522,3080,5889,3873,1847,1227,620,10922,10922,55847,9731,1733,7998,14066,6914,4208,2843,5360,3633,1487,957,530,7605,7605,0,49550,8588,1600,6988,12740,6392,3785,2545,4809,3154,1317,852,465,6220,6220,0,707,146,20,126,214,75,49,32,74,46,20,12,8,51,51,0,5590,997,113,884,1112,447,374,266,477,433,150,93,57,1334,1334,0,989,135,9,126,175,84,57,35,62,45,25,13,12,371,371,0,4654,683,71,612,710,263,190,148,323,129,208,165,43,2000,2000,0,1007,93,12,81,144,54,24,25,68,34,33,17,16,532,532,0,1096,221,11,210,123,64,43,29,76,32,94,75,19,414,414,0,42013,2446,442,5923
Halifax,0.7641740715225096,0.7513358029291676,0.7364221458320861,0.7597682386106136,0.7508622497148709,0.7348372548979402,0.7067336827643769,0.6044118938655169,0.5974029371417977,0.7035692362412562,0.604006310009583,0.5963817662688774,0.831931549244493,0.10693610049153468,0.0048789368286910615,0.056253413435281265,0.7567319278905233,0.17698080341696792,0.006394884092725819,0.020139112590524595,0.7567319278905233,0.00881682713530668,5.607454335039431e-4,0.030936444873951585,0.0057983463975088585,0.001503274991946741,0.005595523581135092,0.0030662037534151783,0.00866172733455027,0.15316701862390683,0.00561938508894377,0.002767934905806698,0.006764737463760335,0.0015987210231814548,0.004044525573570994,7.516374959733705e-4,8.470835272080843e-4,0.002767934905806698,54930,63427,14834,536,1688,63427,739,47,2593,486,126,469,257,726,12838,471,232,567,134,339,63,71,232,83817,65553,4561,1117,3444,10547,8168,5177,4861,11297,10319,6094,4471,1623,4529,4529,54431,3886,1054,2832,9521,7332,4156,4404,9872,8946,3370,2054,1316,2944,2944,0,51661,3751,1023,2728,9212,7123,3962,4176,9320,8154,3145,1885,1260,2818,2818,0,707,49,13,36,103,82,55,46,137,182,45,32,13,8,8,0,2063,86,18,68,206,127,139,182,415,610,180,137,43,118,118,0,787,43,8,35,112,61,48,46,129,98,105,70,35,145,145,0,9713,584,49,535,819,739,932,380,1205,1215,2488,2239,249,1351,1351,0,401,30,4,26,72,26,17,20,67,36,67,51,16,66,66,0,221,18,2,16,23,10,24,11,24,24,64,57,7,23,23,0,45698,5874,268,3090
Harlow,0.746822377084551,0.7105782848570189,0.7087628772706327,0.7412131004685216,0.7097745533528586,0.7067049012295605,0.7446419700255583,0.7054830258630639,0.7043343361295638,0.7394006827087959,0.7047256155921086,0.7025580926445124,0.8584745611372038,0.03860921120774327,0.03051949211564905,0.0723967355394039,0.8373536447186202,0.04580133450837215,0.03829787234042553,0.02752108775022032,0.8373536447186202,0.010713836082084855,0.0014729950900163667,0.040312224600276975,0.008044819337781695,0.0038146795920936676,0.004733727810650888,0.004985521843132318,0.012942213269545512,0.0077930253053002645,0.004909983633387889,0.010033992194384993,0.010122120105753493,0.006697721264006043,0.02793654790381468,0.0036636031726048094,0.0017625582273700113,0.0027067858491753747,55997,66511,3638,3042,2186,66511,851,117,3202,639,303,376,396,1028,619,390,797,804,532,2219,291,140,215,79430,63032,4137,1112,3025,11790,9579,5330,5269,10717,9175,3334,2009,1325,3701,3701,56958,3520,1040,2480,10427,9015,4922,4893,9875,8640,2799,1611,1188,2867,2867,0,53440,3317,1001,2316,9846,8653,4560,4554,9316,7826,2629,1486,1143,2739,2739,0,826,50,16,34,187,99,68,86,146,147,31,21,10,12,12,0,2692,153,23,130,394,263,294,253,413,667,139,104,35,116,116,0,820,47,14,33,136,111,52,58,125,97,56,28,28,138,138,0,2793,361,28,333,641,249,205,188,340,178,299,251,48,332,332,0,2206,167,26,141,537,191,126,111,344,233,146,93,53,351,351,0,255,42,4,38,49,13,25,19,33,27,34,26,8,13,13,0,48072,2162,1709,4054
Harrogate,0.8238617695674393,0.7986181436329655,0.8015470422702785,0.8175603899105541,0.7982617045233038,0.7976460587994353,0.8187119598163504,0.7955328084771703,0.7975164471231809,0.8137203277726593,0.7952121595323288,0.7947828295941032,0.9018325795964329,0.018216821954630487,0.009299115494287946,0.07065148295464865,0.8913906564420514,0.022747049545874802,0.010836460542774786,0.017906673193016805,0.8913906564420514,0.005710556371349323,4.350900092456627e-4,0.051408603904932834,0.0031815956926089083,0.001998694729972263,0.005030728231902975,0.0039294066459998915,0.006023277315494643,9.92549083591668e-4,7.342143906020558e-4,0.007505302659487682,0.007491706096698755,0.0011829009626366455,0.0061456463805949855,0.0035079131995431555,8.429868929134715e-4,0.0024881709903736334,55059,65560,1673,797,1317,65560,420,32,3781,234,147,370,289,443,73,54,552,551,87,452,258,62,183,73548,60374,7847,1808,6039,15667,8596,5821,4000,8070,5058,2095,1521,574,3220,3220,57748,7548,1758,5790,15069,8305,5650,3836,7722,4852,1985,1442,543,2781,2781,0,54164,7099,1666,5433,14254,7862,5419,3491,7182,4347,1888,1369,519,2622,2622,0,396,78,12,66,125,45,38,15,39,35,10,8,2,11,11,0,3188,371,80,291,690,398,193,330,501,470,87,65,22,148,148,0,522,61,19,42,113,76,42,29,62,35,19,12,7,85,85,0,1307,149,13,136,259,113,91,98,178,115,66,49,17,238,238,0,618,63,17,46,187,81,29,29,82,41,15,8,7,91,91,0,179,26,1,25,39,21,9,8,26,15,10,10,0,25,25,0,49654,1003,512,3890
Hartlepool,0.9435309656290447,0.933293327550648,0.9329350575914511,0.9431145430767068,0.9332147240514876,0.9327856945001124,0.9448921220691978,0.9319019678407415,0.9317521436291027,0.9446238066456796,0.9318394040514035,0.9316660308736912,0.9718585108461989,0.0106596549825004,0.0011014976815250414,0.016380336489775615,0.9652044555712782,0.014718866030502037,0.0017657801482771549,0.007909727513515475,0.9652044555712782,0.0020197622243992115,4.4749222935790915e-4,0.008381408512027866,0.0020681397627081745,5.68436075130317e-4,0.0020076678398219705,0.001596458764195784,0.002842180375651585,0.003253389451277772,0.0025881982995295282,0.0024914432229116022,0.0035436546811315507,3.749259218944644e-4,0.0013303823034964866,6.047192288620394e-5,6.77285536325484e-4,5.442473059758355e-4,56287,79806,1217,146,654,79806,167,37,693,171,47,166,132,235,269,214,206,293,31,110,5,56,45,82683,66599,3458,1007,2451,10965,7868,4090,6219,12239,11448,6074,4141,1933,4238,4238,65293,3325,998,2327,10810,7781,3896,6137,12076,11358,5833,3948,1885,4077,4077,0,64528,3268,993,2275,10688,7724,3847,6055,11940,11181,5791,3921,1870,4034,4034,0,157,12,2,10,44,13,12,15,24,28,3,1,2,6,6,0,608,45,3,42,78,44,37,67,112,149,39,26,13,37,37,0,292,14,3,11,37,17,22,15,40,40,59,40,19,48,48,0,838,93,4,89,95,60,156,58,97,41,143,124,19,95,95,0,97,15,1,14,15,5,4,3,16,4,21,14,7,14,14,0,79,11,1,10,8,5,12,6,10,5,18,15,3,4,4,0,54703,600,62,922
Hastings,0.8254145733647053,0.8034898327476123,0.8041255876401104,0.8193010068900127,0.8025534051479439,0.8019085689340756,0.8203976508130563,0.7994994451679895,0.7996352232502391,0.8158685402105665,0.798681018902612,0.7982621147450938,0.9029785370127026,0.020180214004129903,0.009542581815906389,0.06729866716726113,0.8933011279278481,0.0235557426817648,0.011800031023555743,0.028608150331287257,0.8933011279278481,0.007778048618343785,0.0016619762005008088,0.03495689941720034,0.006592505595319875,0.0030691160502581603,0.0064817071819531545,0.005440202096305981,0.0053958827309592925,8.642276242604206e-4,0.0030580362089214883,0.004055221929221973,0.010182374188401622,0.003357191925011634,0.007080018614133446,0.0013628204844106633,0.0017838544552042015,0.003578788751745075,63924,80624,2126,1065,2582,80624,702,150,3155,595,277,585,491,487,78,276,366,919,303,639,123,161,323,90254,73488,4620,1203,3417,14564,9946,8813,5306,12475,8200,5136,3518,1618,4428,4428,69470,4297,1162,3135,13821,9569,8340,5071,11876,7897,4709,3210,1499,3890,3890,0,65901,4014,1111,2903,13070,9207,7909,4813,11297,7412,4474,3053,1421,3705,3705,0,677,53,23,30,177,85,94,44,96,72,40,24,16,16,16,0,2892,230,28,202,574,277,337,214,483,413,195,133,62,169,169,0,1174,74,15,59,210,133,115,77,165,100,112,76,36,188,188,0,1671,169,12,157,306,133,223,114,234,111,185,154,31,196,196,0,782,47,9,38,167,87,68,23,160,58,71,39,32,101,101,0,391,33,5,28,60,24,67,21,40,34,59,39,20,53,53,0,57722,1290,610,4302
Hemel Hempstead,0.7417357926295061,0.7013146879559846,0.6986605864794235,0.7363957110919671,0.7004080373713332,0.6970434267389942,0.7399203426577223,0.6972223940782953,0.6947171665282241,0.7348676534845805,0.6963836535073213,0.6933108429785289,0.8554188110688447,0.051331394047885434,0.022167524427537853,0.07108227045573208,0.8316453665579381,0.06287364312068873,0.028223089674348965,0.028961018127372867,0.8316453665579381,0.013186460617079301,0.0017646115181006363,0.035110421902572055,0.008470135286883054,0.0031549115020587134,0.006951499919790385,0.004962301481204213,0.022105769744933425,0.02031976899631036,0.0025346238169081867,0.006213571466766483,0.01169990909577028,0.006502326078819315,0.01951767285171916,0.0022030907438104915,0.0013154376771295653,0.002342120742206299,67035,77763,5879,2639,2708,77763,1233,165,3283,792,295,650,464,2067,1900,237,581,1094,608,1825,206,123,219,93505,74803,7791,1869,5922,16745,11637,7030,5265,10636,7931,3322,2221,1101,4446,4446,67122,6734,1721,5013,15135,10824,6387,4927,9698,7337,2599,1652,947,3481,3481,0,63084,6276,1639,4637,14106,10359,5933,4614,9210,6845,2421,1532,889,3320,3320,0,1161,106,22,84,315,140,129,95,168,145,43,23,20,20,20,0,2877,352,60,292,714,325,325,218,320,347,135,97,38,141,141,0,1089,108,25,83,211,148,86,61,126,100,70,42,28,179,179,0,4424,685,76,609,866,443,420,182,562,283,508,434,74,475,475,0,1888,234,43,191,468,190,111,82,221,180,115,71,44,287,287,0,280,30,4,26,65,32,26,13,29,31,30,22,8,24,24,0,57343,3441,1486,4765
High Wycombe,0.580004220225019,0.5344519017521898,0.511572234446473,0.5690036101517372,0.5324609864075662,0.5072616289433738,0.5550446230288228,0.4708261805625884,0.4524832935319466,0.5459650618569414,0.46910973234630127,0.44899117232759767,0.7259004475953017,0.12843581964012135,0.0503770014118778,0.09528673135269909,0.6563931611988861,0.1885461060153903,0.05203956364217061,0.04143004002275608,0.6563931611988861,0.008992644196700369,4.49133172976156e-4,0.052598484924096495,0.016657850348826764,0.0024452806084257384,0.00946173884403102,0.006567325062629126,0.025400976116095934,0.12581717285638716,0.00525984849240965,0.007196111504795744,0.024871997045701796,0.029842404159971254,0.015490104099088759,0.006707055383110596,0.00200612817262683,0.003842583813240446,66578,65766,18891,5214,4151,65766,901,45,5270,1669,245,948,658,2545,12606,527,721,2492,2990,1552,672,201,385,100193,79021,9512,2147,7365,17348,10229,7370,4975,10075,7069,4825,3779,1046,7618,7618,59696,7689,1905,5784,14445,8376,5787,4093,7245,5366,1841,1184,657,4854,4854,0,54370,7076,1792,5284,13380,7795,5196,3692,6569,4621,1649,1059,590,4392,4392,0,846,117,35,82,197,128,77,42,113,86,30,21,9,56,56,0,4480,496,78,418,868,453,514,359,563,659,162,104,58,406,406,0,1820,163,30,133,368,201,92,100,225,162,128,90,38,381,381,0,12924,1292,145,1147,1657,1042,1243,524,1811,982,2561,2342,219,1812,1812,0,4116,294,57,237,785,557,199,246,744,529,247,127,120,515,515,0,465,74,10,64,93,53,49,12,50,30,48,36,12,56,56,0,48329,8551,3354,6344
