TCITY15NM,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_01,segrtown_fraction_eth_white_irish_01,segrtown_fraction_eth_white_other_01,segrtown_fraction_eth_mix_carib_01,segrtown_fraction_eth_mix_africa_01,segrtown_fraction_eth_mix_asia_01,segrtown_fraction_eth_mix_other_01,segrtown_fraction_eth_asia_indian_01,segrtown_fraction_eth_asia_pakistani_01,segrtown_fraction_eth_asia_bangla_01,segrtown_fraction_eth_asia_chi_01,segrtown_fraction_eth_asia_other_01,segrtown_fraction_eth_black_caribbean_01,segrtown_fraction_eth_black_african_01,segrtown_fraction_eth_black_other_01,segrtown_fraction_eth_other_01,all_01,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_01,eth_white_irish_01,eth_white_other_01,eth_mix_carib_01,eth_mix_africa_01,eth_mix_asia_01,eth_mix_other_01,eth_asia_indian_01,eth_asia_pakistani_01,eth_asia_bangla_01,eth_asia_chi_01,eth_asia_other_01,eth_black_caribbean_01,eth_black_african_01,eth_black_other_01,eth_other_01,all1674_01,age_0_to_4_01,marstat_sing_01,marstat_marr_01,marstat_remarr_01,marstat_sep_01,marstat_div_01,marstat_wid_01,migr2,migr3,migr4,migr5,migr6,migr7,migr8,migr9,migr10,migr11,migr12,migr13,migr14,migr15,migr16,migr17,migr18,migr19,migr20,migr21,quali_no_01,quali_1_01,quali_2_01,quali_3_01,quali_4n5_01,quali_other_01,partemp,fullemp,selfemp,unemp,activestud,retired,ictivestud,caring,sick,otherict,unemp1624,unemp50plus,neverw2,ltunemp2,nssec1_1,nssec1_2,nssec2,nssec3,nssec4,nssec5,nssec6,nssec7,neverw,ltunemp,ftstudent,notclass,total_depriv_01,housdepri_no_01,housdepri_1d_01,housdepri_2d_01,housdepri_3d_01,housdepri_4d_01,total_tenure_01,tenure_houseasoc_01,tenure_owned_01,tenure_socialrent_01,tenure_private_01,tenure_rentfree_01,total_compten_01,hhcompten19,hhcompten28,hhcompten46,hhcompten64,hhcompten73,hhcompten82,hhcompten100,hhcompten109,hhcompten127,hhcompten136,hhcompten145,hhcompten154,total_house_01,dwl_unshared_01,dwl_shared_01,total_accom_01,accom02,accom03,accom04,accom13,accom17,accom21,accom29,accom33,accom37,accom41,accom45,prices_95,prices_96,prices_97,prices_98,prices_99,prices_00,prices_01,prices_02,prices_03,prices_04,prices_05,prices_06,prices_07,prices_08,prices_09,prices_10,prices_11,prices_12,prices_13,prices_14,prices_15,prices_16,prices_17,prices_95_imp,prices_96_imp,prices_97_imp,prices_98_imp,prices_99_imp,prices_00_imp,prices_01_imp,prices_02_imp,prices_03_imp,prices_04_imp,prices_05_imp,prices_06_imp,prices_07_imp,prices_08_imp,prices_09_imp,prices_10_imp,prices_11_imp,prices_12_imp,prices_13_imp,prices_14_imp,prices_15_imp,prices_16_imp,prices_17_imp,change_price_00,change_price_01,change_price_02,change_price_03,change_price_04,change_price_05,change_price_06,change_price_07,change_price_08,change_price_09,change_price_10,change_price_11,change_price_12,change_price_13,change_price_14,change_price_15,change_price_16,change_price_17,change_price_00_gr
Barnsley,0.9536051031035117,0.9536543466826015,0.9535774694785024,0.9535534009803583,0.9533500519713064,0.9533889593879168,0.9533291690020614,0.953325847435111,0.9763673193787981,0.0059202276454133305,9.88714189254365e-4,0.004569788752773223,0.9763673193787981,0.004304523970290344,0.007849426063470628,0.0010731166200443716,6.631619562071959e-4,0.0013745538728658243,8.681392881257837e-4,0.0027008777852802163,8.319668177872094e-4,2.652647824828784e-4,0.0015071862641072634,6.149319957557635e-4,4.2201215395003375e-4,4.3406964406289187e-4,1.326323912414392e-4,5.908170155300473e-4,82936,80976,491,82,379,80976,357,651,89,55,114,72,224,69,22,125,51,35,36,11,49,60523,4685,34884,29167,5081,1258,6547,6003,8599,7521,132,517,412,7499,952,227,164,52,13,10,150,75437,8372,7357,80,504,402,7349,24157,10961,10285,3652,6871,4597,7724,22439,3460,2452,1147,8753,2094,4214,6072,2168,732,353,311,786,1161,1356,8516,4517,3399,5136,8406,8586,1926,789,3125,13605,35444,8626,11261,10610,4611,336,35451,806,22729,8963,2638,1105,35448,5271,5022,3060,6710,7453,2594,2629,1133,599,78,84,815,36783,36720,63,36725,35405,24,1296,6875,16970,9943,2253,359,247,18,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6256924,NA,NA,NA,NA,5576814,NA,5721844,NA,NA,6483260,2277192.5,2280735,2347036,2335272.5,2566095,2544290,2624296,3012180,3965620,5028125,5778459.5,6130540,6256924,6450549,5786130,5749677.5,5798172.5,5576814,5655672.5,5721844,6303795,6312813,6483260,0.44535527700000005,3.213614836,8.5695727,20.064479811000002,19.345662114,9.683103006,4.85398762,2.229172053,2.276336454,-4.980455054,1.062085644,2.430535293,-0.5887043559999999,2.6878278300000003,2.167932451,6.344243703,1.045355746,3.185083892,107.454343908
Basildon,0.8913951813342109,0.891357659445181,0.891204107952011,0.8911631842271559,0.8910624784489114,0.8910299359943875,0.890907127886628,0.8908675933992205,0.9437498155489754,0.013064051233116583,0.008529015375837407,0.012463970566535174,0.9437498155489754,0.01000462357234907,0.01218852370318633,0.004269426381907076,0.0012296734970930518,0.0024298348302558706,0.002557720873953548,0.005902432786046649,0.0013083726009070072,0.0011214622293488632,0.00302991549683728,0.0017018681199767838,0.004239914217976843,0.003629996163418689,6.591049944418758e-4,0.0019773149833256275,101653,95935,1328,867,1267,95935,1017,1239,434,125,247,260,600,133,114,308,173,431,369,67,201,72523,6798,46260,32326,6131,2279,8106,6533,10996,9645,346,781,286,9771,3449,641,466,113,61,6,415,91882,10355,9179,233,720,280,9356,26829,15854,14132,4097,6360,5251,8709,30664,5505,2759,1318,9250,1645,6246,4155,2272,840,481,180,825,1685,2406,11702,8279,5284,6005,10178,8171,1696,825,2845,13447,42824,10915,16541,11195,3850,323,42815,3441,26085,13898,2251,594,42749,5884,7161,3418,7255,8712,2937,3923,1409,735,15,103,1197,43912,43885,27,44006,42858,66,1082,6255,7363,21497,8109,362,148,245,27,NA,3251470,3477104.5,3785417.5,4069235,4851690,5464381,6677042.5,8555445,9493365,9942001,10380812.5,11177702.5,11358527.5,NA,NA,NA,NA,NA,NA,NA,16374210,NA,3247097.5,3251470,3477104.5,3785417.5,4069235,4851690,5464381,6677042.5,8555445,9493365,9942001,10380812.5,11177702.5,11358527.5,10245517,10623857.5,10929125,10954445,11307187.5,12183087.5,13989725,16374210,17372457,12.479905575,10.370164796,15.376226068,19.906051816,8.215962911,3.874137,2.892947235,5.31607068,1.2105078710000001,-6.226578771,3.761534785,3.082672048,0.770654399,3.028002227,6.236461492,10.2639142,12.972158948,4.726815393,559.016947402
Basingstoke,0.8522082165389745,0.8523619560405021,0.8519083593256088,0.8518415732242317,0.8514259317598979,0.8514981797128204,0.8511803278787438,0.8510849902627796,0.9223300970873787,0.020601468150603836,0.00794351279788173,0.015671754246227368,0.9223300970873787,0.013702021397972143,0.01975114631993628,0.005338729468495038,0.0010763567476804513,0.003089143865842895,0.0030783802983660904,0.01035455191268594,0.0017329343637655264,0.002206531332744925,0.004359244828105828,0.0019482057133016167,0.0050481131466213166,0.002378748412373797,5.166512388866166e-4,0.003089143865842895,92906,85690,1914,738,1456,85690,1273,1835,496,100,287,286,962,161,205,405,181,469,221,48,287,68073,6523,42135,31655,6054,1783,6781,4479,11316,9792,573,610,331,10287,4088,814,554,222,67,9,522,82619,10502,9238,351,543,322,9765,15721,13627,15685,5528,12834,4678,8333,36446,4510,1456,1756,6830,1451,3794,2170,1327,426,254,78,228,3623,4699,14725,8988,3792,5352,8201,6328,784,243,3127,8223,37709,15123,13675,7137,1662,112,37715,7603,26980,7910,2326,483,37886,3862,6206,2532,7622,9127,2542,2434,1110,759,6,111,1575,38457,38149,308,38449,37716,92,641,9575,8628,14539,4737,413,171,77,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130082.5,4190745,4800420,5237497.5,5828712.5,6902445,7697595,8860920,10079095,11038270,11191982.5,11984825,12883420,12447031.5,11350420,12425392.5,12164222.5,12431275,13167017.5,14123185,15401945,16834900,18455347.5,12.050661634999999,7.087175533,10.724969062,9.283360373999999,6.1701097979999995,1.053485931,4.734466993,5.264467806,-1.562354763,-5.656587605,6.3013643550000005,-0.671735712,1.9173373180000002,3.716441103,5.00871005,5.952967475,6.515226054,6.455673691,680.599325615
Bath,0.8346275979755388,0.8361206760380822,0.8342512725011023,0.8342162550913566,0.833184150664476,0.8342490160029643,0.83286951530036335,0.8328244883477336,0.9124577999130928,0.015331305500774365,0.007431672070506178,0.01773796392240755,0.9124577999130928,0.009671201435081503,0.037370057158137515,0.00547069113436062,0.0013816002050116433,0.0038551102494679725,0.0031420262726877695,0.004200510300720883,6.350904168198683e-4,0.0012478969593653552,0.007632226938975611,0.0016155808848926474,0.004824458780403561,0.001972122873282749,6.350904168198683e-4,0.0038885360608795446,89751,81894,1376,667,1592,81894,868,3354,491,124,346,282,377,57,112,685,145,433,177,57,349,66465,4464,43392,28118,4501,1409,6223,6113,16311,13699,1354,873,396,13447,3642,1271,851,283,63,24,841,76304,15040,12848,1071,810,372,12606,12865,7644,11708,9918,20914,3416,7834,24894,6269,1458,2847,8970,6970,3322,2335,1566,342,266,62,352,2625,5235,13724,5030,4559,3461,6378,4039,815,352,9675,10566,39431,14666,13323,8925,2257,260,39429,4595,25459,6682,6199,1064,39407,6691,7264,3782,6558,6464,1870,2189,1024,452,941,216,1956,40960,40663,297,40918,39412,319,1187,5394,9735,13561,5333,5767,736,113,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4296670,4466224,4799920,5571915,6196573.5,8176097.5,9123199,10654324.5,12778830,13658150,13911600,14829416.5,16381236.5,15842777.5,14384147.5,16202488,16160250,16867592.5,17951470,19041247.5,20324728,22482239,23167650,18.491478574,8.331747607,11.96145807,12.481384165,5.91541394,2.043062169,4.822208979,6.29199875,-1.9104776490000002,-3.811854089,8.104180552999999,0.06210275600000005,3.248233188,3.205156746,4.742615939,6.303749282,7.329467831,3.48231325,815.646278833
Bedford,0.6029401397969305,0.5925415642740084,0.6019531929987751,0.5869330851127862,0.5657614479460239,0.5604515010543049,0.5649598569082753,0.5562111049973106,0.7424543711384135,0.11135572757616646,0.03634921762185451,0.0283123831167294,0.7424543711384135,0.017032407736192978,0.06449589281064318,0.012546457401226238,0.0017991146462135738,0.005870795161328504,0.004154534479085292,0.050031957957531424,0.026288379139739127,0.023163601069999762,0.005740596075089364,0.006131193333806784,0.0259096181615889,0.007231967426555879,0.003207632033709727,0.00394148142887579,84486,62727,9408,3071,2392,62727,1439,5449,1060,152,496,351,4227,2221,1957,485,518,2189,611,271,333,61022,5489,39583,28265,3947,1807,5504,5362,12204,10243,652,956,371,9757,14853,2189,1501,296,285,100,1578,74729,10015,8742,356,671,271,8179,16166,10044,11715,5431,13688,3978,6584,26347,4126,2246,1899,7394,3619,3779,2694,2334,584,362,173,612,2155,3580,11881,6047,3428,4208,7018,5401,2045,609,5320,9327,34422,11382,11961,8247,2586,246,34411,5869,23023,6511,4215,639,34389,4785,6056,2838,5860,6781,1913,1956,978,1248,211,147,1616,35587,35351,236,35582,34372,80,1130,7213,11144,8859,5107,2585,370,60,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2932970,2984725,3357335,3617342.5,3894275,4692557.5,5271171,6567462.5,7739870,8417007.5,8860600,9345407.5,10201036.5,9944120,8732346,9527947.5,10038567.5,9979875,9984495,10912207.5,11997722.5,12980837.5,14518122.5,11.962378651,7.896613582,15.543618516,11.064445000000001,5.605653538,3.965418698,3.164107488,5.88415376,-0.97285524,-6.291229002,5.426589568,5.163755354,-0.20980263200000004,1.187394896,6.032499198,5.929117814,6.072791798,8.744626045,566.738135209
Birkenhead,0.9200802758141183,0.9200897484386236,0.9200044758946367,0.9200014930743807,0.9194997779718299,0.9195726684820293,0.9194420714806861,0.9195058960616818,0.9588046295522138,0.011418606595559166,0.0023171649367557303,0.007596478864828064,0.9588046295522138,0.011944149158534692,0.0079189708921085,0.0019349521636826202,0.0014571861973412324,0.0015646835397680446,0.001397465451548559,0.002018561207792363,4.419335188657836e-4,0.002448550577499612,0.006067627772535623,4.419335188657836e-4,6.808165020364774e-4,0.0010271968276339835,6.091516070852693e-4,0.001242191512487608,83723,80274,956,194,636,80274,1000,663,162,122,131,117,169,37,205,508,37,57,86,51,104,59105,5290,40956,23548,3825,2101,7204,6095,9116,7720,155,808,397,8514,1811,290,219,27,29,9,284,75209,8826,7501,128,779,388,8230,21019,10011,11733,3962,8264,4116,7074,19863,2928,3349,1147,7792,2441,4804,7162,2545,962,557,371,1288,1183,1988,8243,4900,2571,4440,8015,6054,2788,1288,3445,14190,36598,7893,11193,10679,5833,1000,36603,3608,21848,9663,4433,657,36637,5656,7678,2283,4603,6027,2238,4585,1505,848,12,201,1001,39041,38900,141,39017,36579,66,2372,3620,13144,13938,5387,2269,478,43,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2249772.5,2144370,2219483,2198512.5,2301220,2599567.5,2923415,3595500,4386626.5,5569897.5,5998875.5,6510425,7047301,7157823,6942025,6654237.5,6523862.5,6520767.5,6338010,6734700,6960137.5,7079972.5,7272745,9.356987612000001,7.727570207,14.569427861,12.693964901,20.944697969,6.134980426,6.660616738,5.763645931,1.796237044,0.8917058219999998,0.07469378600000008,1.962359676,7.112447542,-0.53966013,5.966627801,6.200237321,2.800034691,5.964378748,146.367861102
Birmingham,0.6234148944179377,0.5776986194575217,0.6217778476067446,0.5767672527814454,0.47993701707232866,0.4550758321719192,0.47868878862006137,0.45467182448997506,0.6605594982620216,0.19641233422301876,0.06141769159576722,0.03533027670804904,0.6605594982620216,0.031915141648529995,0.014365057562613344,0.016681348334652825,0.0014799932285241325,0.006350792860755952,0.004652855423921759,0.05516624074624097,0.10496902658007017,0.02108787611848461,0.005081647982596901,0.010107542795626112,0.049220925482340944,0.006210903089840658,0.005985863023585618,0.006165286860194366,986491,651636,193759,60588,34853,651636,31484,14171,16456,1460,6265,4590,54421,103551,20803,5013,9971,48556,6127,5905,6082,686397,71426,507812,300759,35343,22597,55927,64083,118430,97203,6953,10417,3863,102759,289215,37144,26929,4168,4575,1537,27162,883732,81286,70274,2785,5842,2326,75597,265396,105151,110503,58988,103571,42788,68838,247620,35338,40130,20408,83498,50791,56031,47433,36310,11146,6382,6129,14514,13468,26308,94681,58233,31975,47408,91382,69378,49927,14517,68371,120749,393791,86794,124805,114787,56393,11012,393794,32758,232342,115888,33909,11686,393693,56614,73356,26971,48505,74781,22291,39681,15612,16391,3432,1657,14402,407454,405805,1649,407436,393709,492,13235,35234,144226,134185,73913,13519,4472,249,1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30078461.5,30124566,31933922.5,33825172,35739457,39808229.5,44695619.5,54509683,68536407.5,79787858,84739332,88318785,92559572,91087274.5,86108493.5,89874352.5,86822457,88077330.5,88677981,92085095,98052025.5,103506923.5,111390245.5,72.992124451,92.495628804,157.40719593,184.673710423,123.004026284,51.37693941,30.69755872,36.59502943,-2.8596357660000002,-23.69487594,43.98582941,-4.846606898,26.175893687,22.21462525,41.567730118,53.130550335,53.50777901,63.921498463,3295.102523746
Blackburn,0.7516870297654298,0.6741035233666925,0.7515110603745799,0.6737250510508686,0.5690642104173507,0.53194578318747,0.5689281846990276,0.5317493893667257,0.708350077099201,0.259156114200271,0.0025419372926498763,0.01166300640157002,0.708350077099201,0.009513574132049904,0.008775290874258213,0.001541984019438344,8.691182655016121e-4,0.005878229989252839,0.00194383440026167,0.1348441661604598,0.1079575720760712,0.004326900612120929,0.001373767580954161,0.010653707770664923,7.289379000981263e-4,0.0015606747348254754,2.523246577262745e-4,0.0014298397271155553,107005,75797,27731,272,1248,75797,1018,939,165,93,629,208,14429,11552,463,147,1140,78,167,27,153,72659,8604,50753,35807,5341,2236,6401,6486,12584,10293,472,1066,813,10920,29281,3313,2328,312,361,318,2426,96085,9271,7965,160,705,495,8494,27932,12289,13001,4377,9777,5283,8521,25536,4320,3123,1658,8970,3590,6924,6346,3671,989,421,404,960,1566,2025,9731,5595,4125,5679,9641,8843,5690,954,5057,13748,40606,9405,12954,11819,5540,888,40598,4069,28057,8423,3081,1068,40613,5545,6528,2892,5656,9879,2384,3518,1325,1710,27,135,1014,42922,42864,58,42945,40628,69,2248,5649,13296,19001,4029,544,340,33,53,NA,NA,NA,NA,NA,NA,NA,NA,4217640,5622910,6459872.5,7156299,7881749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2877721.5,2698790,2741360.5,2800744.5,3018459.5,3175360,3240165,3509443,4217640,5622910,6459872.5,7156299,7881749,8080357.5,7814975,7807169,7631657,7958717.5,7379817,7779285,7707737.5,7906595,8877275,6.628488396,4.799094725,13.753641292000001,14.674515223,35.453172637,14.332744072,9.178575381,8.718747625,4.516510129,-1.89153653,2.778366295,1.4309672139999998,5.869365451,0.19467592900000022,7.810076908,5.98875503,6.292831057,17.350753515,91.380072585
Blackpool,0.9327686412581261,0.9328368191868877,0.9327060686242723,0.9327325832742704,0.9323362891087973,0.9324307733545094,0.9322900743576363,0.9323461690030748,0.9655217403246629,0.007436756667673799,0.001593100227978136,0.006798143214217046,0.9655217403246629,0.009634136292471228,0.00901612327299695,0.0019639080396627023,6.866811327491966e-4,0.0017304364545279755,0.001201691982311094,0.0017785041338204191,0.0014626308127557888,0.0011055566237262065,0.0025338533798445356,5.562117175268493e-4,6.866811327491966e-4,6.18013019474277e-4,2.884060757546626e-4,0.001215425604966078,145628,140607,1083,232,990,140607,1403,1313,286,100,252,175,259,213,161,369,81,100,90,42,177,104199,7995,61068,42517,11365,3491,14391,12796,19989,17455,325,1541,674,17339,2310,532,346,69,58,16,367,128289,19457,17109,256,1483,658,16972,39131,19265,19862,6535,10727,8679,12864,35823,10081,4281,2192,16869,2678,5951,10123,3337,1145,765,260,1273,1814,2493,14840,10142,10360,8028,13948,10729,2545,1273,4717,23310,65384,12836,20792,20167,9498,2091,65384,1242,46677,6213,11401,1098,65590,11374,12347,6010,10336,10236,3349,5478,2230,1374,69,391,2396,68781,68335,446,68795,65414,365,3016,5906,25943,20943,8128,5413,1844,177,441,NA,NA,4074474.5,NA,NA,4631302,4809782.5,5746251,7373275,9428361.5,10515448.5,11049814.5,11665309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4112316.5,3953813,4074474.5,4249221.5,4453719.5,4631302,4809782.5,5746251,7373275,9428361.5,10515448.5,11049814.5,11665309,11153457.5,10154114,10304099.5,9457900,9250174,9544175,9566052,10052413.5,10159819.5,10911447.5,4.895288075,4.334036891,19.850023294,27.901924183,27.544197731,12.368817776,5.593586601,5.690962231,-2.8965341000000002,-8.585232151,3.194409679,-6.401329417,-0.8000577209999999,5.151288908,4.011597159,5.965278988,2.3554566820000002,9.393213969,218.522116902
Bolton,0.7635993843338739,0.7445568086094739,0.7633764228999728,0.7442614877687603,0.6891766081929938,0.6801036804289953,0.6890010943945655,0.6799325896280214,0.8183244193298433,0.13885056602347248,0.008170644895079343,0.01324816207737229,0.8183244193298433,0.010047940329723634,0.011358267344508911,0.0037545908692885807,0.001209532629032563,0.004636541744624825,0.0017639017506724875,0.09414195629303448,0.03522133817146385,0.0013733235058807224,0.002179678591902431,0.005934269461191011,0.0040191761318894535,0.0036978940273026794,4.535747358872111e-4,0.0018835950837538349,158739,129900,22041,1297,2103,129900,1595,1803,596,192,736,280,14944,5591,218,346,942,638,587,72,299,112287,10324,70545,53910,8702,3175,10851,11532,17670,14704,675,1405,895,15420,25409,2936,1931,383,427,231,2045,143319,14734,12773,292,978,664,13375,38463,18423,20732,8088,18536,8045,13330,42555,7951,4305,2974,15312,5085,7842,8601,4332,1103,780,429,1312,3054,4245,18013,10300,7200,7617,14502,12100,4961,1306,7776,21212,65879,16975,20804,18459,8268,1373,65873,3946,43984,15516,4567,1769,65904,10240,10946,5274,10285,14031,4285,4909,2169,1802,85,210,1668,69524,69432,92,69557,65865,117,3575,10395,20879,29209,7492,909,516,66,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4526082,4383745.5,4641398,4812926.5,5057307,5462164.5,5904416.5,6642707.5,7972134,10200721,11842782,12469781.5,13695147.5,13718266,12759097.5,12499815,12105269.5,12239424,11979850,12898169.5,13021403.5,13182723,14042570.5,8.898620349,12.805686655,14.759448304,25.585823643,38.259605355,22.884476237,10.25951904,11.840648382,2.474356991,-3.790501634,3.6656781069999997,-1.501018917,7.7703944510000005,1.580456943,16.01987479,8.534715762,4.527327393,7.6022879439999995,268.667375797
Bournemouth,0.8598072212410668,0.8610025143090201,0.8594177455055098,0.8594239348663573,0.858163115124217,0.8589362494989108,0.8578644056174991,0.8578730953184891,0.9261334843652189,0.011124690732405282,0.004173249470891585,0.017283214594449578,0.9261334843652189,0.009419620234298149,0.03186574060273646,0.002581452886994366,0.0017169940680239663,0.0038513130831370913,0.0036486123945509287,0.002927236414582526,5.484842161743226e-4,0.0013056309058932245,0.004310370524935166,0.0020329686708200436,0.0013175544758100574,0.0024085611232002864,4.4713387188124125e-4,0.005484842161743226,167735,155345,1866,700,2899,155345,1580,5345,433,288,646,612,491,92,219,723,341,221,404,75,920,120448,8453,75100,50489,11637,3269,13921,13334,27255,23309,1396,1989,572,21459,5480,1724,1076,354,274,14,1063,146276,25531,22233,1042,1715,558,20396,30117,21112,25931,13622,21118,8548,14134,44946,11539,3609,4671,17704,7064,7142,6357,3282,822,800,203,1201,2750,5194,22603,11135,10269,8194,14315,8543,2182,1201,11442,22620,73901,21362,26425,19476,5728,910,73885,2761,51634,7749,13326,1212,73824,12777,13060,7822,12102,11668,3468,4386,1906,1354,1011,507,3763,78542,77378,1164,78513,73891,1654,2968,27966,11266,5604,17562,12299,2160,484,1172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6268437.5,6554837,7240937.5,8204508.5,9061359.5,11052175,12356292,15281950,18284384,19957779.5,20552756,22035299.5,23375380.5,22292322.5,20507803.5,22394648,22652877,22368241.5,22904078.5,24610773.5,26293742.5,27946699,29309451.5,25.387669306,14.48525429,27.727841946,22.903376958,11.781728284,4.321050661,7.494273253,7.659138152,-4.398957497,-7.925511713,11.45120612,1.3951615069999999,-0.16669595500000026,3.138837819,9.057323638,7.96757565,7.761458708,5.688225812,1313.228540591
Bracknell,0.8193406342407769,0.8205954646496887,0.8190214113491222,0.818766113589448,0.8176506044771784,0.818451095848106,0.8173674426292392,0.8171459506914844,0.9037422970711866,0.022200759070071147,0.011154793160207316,0.016827413584361524,0.9037422970711866,0.010420209220388785,0.0356545278937846,0.003496075417284488,0.0011698929411924745,0.004557141108133477,0.003292024322890452,0.01322251091673355,0.0024894233516072426,5.849464705962373e-4,0.003876970793486689,0.002026907537647427,0.004665968358476963,0.00589027492484118,5.98549876889173e-4,0.0043122797948606335,73511,66435,1632,820,1237,66435,766,2621,257,86,335,242,972,183,43,285,149,343,433,44,317,53494,5400,33875,25047,4629,1504,5134,3365,9322,7571,978,482,262,8284,3731,930,548,248,51,21,559,65227,8392,7023,730,431,241,7725,11456,10308,11910,4648,11906,3266,6246,28776,4318,1186,1367,4749,1162,3297,1399,994,344,205,74,246,3386,4329,12556,6749,3548,3868,5884,3946,594,249,2473,5915,30027,12887,10452,5343,1244,101,30014,1278,20890,6418,2204,516,30002,3114,5428,1918,5910,7494,1849,1831,714,532,15,48,1149,30637,30583,54,30636,30036,72,528,7054,5163,12362,5156,224,132,494,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3403880,3510624,4035500,4509320,4912442.5,5852572.5,6562662.5,7527220,8415475,8856100,9134500,9710875,10621245,10375723,9759003,10410230,10551975,11032625,11253400,12665029,13967150,15611425,16137075,9.545030689,6.204956468,8.299071679,6.221227883,2.648876506,1.6999705,3.602909318,5.107062821,-1.083720778,-2.524776575,3.846730735,0.419894286,2.790165892,1.447205735,6.3989702920000004,5.587769429,6.141940753,2.025951871,564.510628732
Bradford,0.7120521392169271,0.6667166055240944,0.7114660620805441,0.6661484134100493,0.5376072509549391,0.5108305061577448,0.5371680238331353,0.5105284149070389,0.6855807256416382,0.258811741911511,0.012789632932558324,0.02095774610505083,0.6855807256416382,0.007269023542214083,0.01459112986702763,0.00712968123789049,0.0010682909998142103,0.007544390476948801,0.0023124187169891444,0.038889773601932215,0.19641956631366617,0.012573984128248002,0.0022991480213392784,0.008629269846325345,0.00903070838973379,0.0027835284125593864,9.753961302651485e-4,0.00290296467340818,301416,206645,78010,3855,6317,206645,2191,4398,2149,322,2274,697,11722,59204,3790,693,2601,2722,839,294,875,208845,23342,145140,98277,14584,6615,18358,18404,37660,29701,2037,3533,2422,31658,88160,10814,6885,1344,1680,943,7247,269758,26846,22816,693,1853,1479,24411,81832,35541,34959,15555,26334,14624,23660,74988,11666,10555,5574,24367,14028,18199,14422,11386,3484,1394,1635,3482,4237,5480,28207,18723,11447,14877,26628,24990,17335,3482,18806,34635,111711,22514,35638,33656,16535,3368,111727,6841,76110,21094,11953,2560,111628,15275,16896,7825,16310,25133,6947,9355,3538,5847,451,333,3718,120424,119984,440,120331,111681,220,8430,12266,45554,45440,13159,2211,1147,104,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7782025,7745160,7900992,8113381,7972550,8414941,8789715,9896642.5,12285397,15955830.5,18994819,21314742,23091322,23007149,21163282.5,21627496.5,20919874.5,21101033.5,21385353,21207100,21344872,22657135,23303358,14.652301597000001,11.438700237,25.564580294,48.809425701,70.907921785,47.865226045,28.962203887,19.262639505,2.023675519,-10.64482856,11.755119856999999,1.4192436499999999,7.876032129,16.695598834000002,11.559107697,8.794421716,22.460072968,18.046920707,199.954481359
